Time,xQTM,yQTM,zQTM,xCV0,yCV0,zCV0,v0R11,v0R12,v0R13,v0R21,v0R22,v0R23,v0R31,v0R32,v0R33,v1R11,v1R12,v1R13,v1R21,v1R22,v1R23,v1R31,v1R32,v1R33,qtmR11,qtmR12,qtmR13,qtmR21,qtmR22,qtmR23,qtmR31,qtmR32,qtmR33,xCV1,yCV1,zCV1
0.9407111289910972,0.08757032,-0.037697430000000004,1.15309186,0.051545266,0.044260986,1.116186,-0.9913547,-0.12539916,-0.038611986,-0.12908393,0.87936115,0.4583245,-0.02351963,0.45934635,-0.88794583,-0.98439413,-0.1707906,-0.04241203,-0.1707906,0.8408585,-0.5270519,-0.04241203,-0.5136025,-0.8487741,-0.99069,-0.11482,-0.07311,-0.13515,0.89357,0.42809,0.01618,0.43398,-0.90078,0.05153331,0.043773342,1.115988
0.9575573290057946,0.08802043999999999,-0.04038689000000001,1.16353952,0.056304265,0.049208995,1.1578242,-0.9883746,-0.13114916,-0.07691234,-0.15148859,0.8924715,0.42490688,0.012915892,0.43161854,-0.9019638,-0.98434275,-0.17602824,-0.009133439,-0.17602824,0.8534388,-0.4997435,-0.009133439,-0.4905673,-0.8661253,-0.99053,-0.13489,-0.02564,-0.13175,0.88114,0.45413,-0.03867,0.45321,-0.89057,0.056335777,0.048767015,1.1578242
0.9742807050060946,0.09386217000000001,-0.04507253,1.18007744,0.06151278,0.05457995,1.2034523,-0.989926,-0.13781106,-0.03247619,-0.13930812,0.90705234,0.39730254,-0.025295082,0.39782432,-0.9171128,-0.9814421,-0.18213582,-0.05998344,-0.18213582,0.8680905,-0.47857526,-0.05998344,-0.46178502,-0.8759953,-0.98935,-0.14464,-0.01642,-0.13682,0.88545,0.44414,-0.0497,0.44165,-0.89581,0.061487764,0.05416144,1.2032341
0.9911273370089475,0.09850619000000001,-0.049631920000000024,1.19534126,0.06374174,0.05600625,1.1814599,-0.98621196,-0.11435815,-0.119617075,-0.15214658,0.9108971,0.38355955,0.065095685,0.39647034,-0.9157368,-0.9867176,-0.16084981,0.022711314,-0.16084981,0.8698233,-0.46917242,0.022711314,-0.46640626,-0.8828145,-0.98883,-0.14855,0.01249,-0.12824,0.89038,0.43678,-0.076,0.4303,-0.89948,0.06377401,0.055569507,1.1808182
1.0078811759885866,0.10144318,-0.05210329999999999,1.20227382,0.07052249,0.06249135,1.231233,-0.98526734,-0.17022873,-0.016445633,-0.13707171,0.8435269,-0.5193012,0.10227231,-0.50939626,-0.85443306,-0.9896747,-0.115416795,-0.08498819,-0.115416795,0.8915778,0.43037918,-0.08498819,0.43791324,-0.89863825,-0.9889,-0.14789,0.01436,-0.12726,0.8929,0.43189,-0.0767,0.42527,-0.90181,0.0704604,0.062885955,1.2306688
1.0246838539896999,0.10688088999999999,-0.057084350000000006,1.21543141,0.07523792,0.06855386,1.2512815,-0.9864866,-0.13843608,-0.08763362,-0.16284364,0.8873954,0.43129042,0.01805951,0.4397328,-0.8979471,-0.98028815,-0.19665287,-0.0190459,-0.19665287,0.8350226,-0.527261,-0.0190459,-0.51387244,-0.84948987,-0.98811,-0.15163,0.02526,-0.12679,0.89687,0.42373,-0.08691,0.41549,-0.90544,0.07524119,0.068111934,1.2508656
1.0415385669912212,0.11206137,-0.06202615,1.22699686,0.07851133,0.06896816,1.2294289,-0.9850096,-0.17183635,0.015110766,-0.15763651,0.86110646,-0.48336983,0.070048526,-0.47850594,-0.8752858,-0.98478097,-0.115758196,-0.12964003,-0.115758196,0.9101214,0.38326594,-0.12964003,0.3978431,-0.91449475,-0.98615,-0.16177,0.0367,-0.13249,0.90126,0.41253,-0.09981,0.40195,-0.91021,0.0784033,0.06932532,1.2287517
1.0582706040004268,0.11484916,-0.06477787000000002,1.2322879100000002,0.08589993,0.076387346,1.2803099,-0.98213166,-0.12646872,-0.13936657,-0.16258988,0.9431329,0.28993943,0.09477293,0.30741832,-0.9468432,-0.9846862,-0.17372797,0.014549096,-0.17372797,0.9008745,-0.40154907,0.014549096,-0.3977986,-0.91572195,-0.98577,-0.16305,0.0409,-0.13226,0.90244,0.41002,-0.10376,0.39877,-0.91116,0.08593112,0.076038554,1.2797458
1.0751937429886311,0.12031738,-0.07017355000000003,1.2417825500000002,0.09013303,0.08061362,1.2807064,-0.98193765,-0.12572184,-0.14139464,-0.16216002,0.94423467,0.28657466,0.097481035,0.304327,-0.9475666,-0.9844742,-0.17521578,0.01048732,-0.17521578,0.89973515,-0.4042721,0.01048732,-0.39972,-0.9145786,-0.9849,-0.16683,0.04637,-0.13425,0.90487,0.40396,-0.10935,0.39164,-0.9136,0.0901614,0.08026341,1.2801436
1.091998119984055,0.12572754000000003,-0.07564886000000001,1.2498778700000002,0.09385776,0.083901696,1.2744826,-0.9738732,-0.11904651,-0.19338794,-0.18001392,0.92383343,0.3378266,0.13844116,0.3638128,-0.92112666,-0.9818911,-0.17932232,0.061101336,-0.17932232,0.8695126,-0.45704392,0.061101336,-0.46020794,-0.88734293,-0.98395,-0.17083,0.05168,-0.13646,0.90672,0.39904,-0.11502,0.38558,-0.91548,0.09392324,0.08350675,1.27385
1.1087021990097128,0.1284337,-0.07835865000000003,1.25341151,0.09808051,0.08811689,1.2749605,-0.97356623,-0.11814044,-0.19547804,-0.17943057,0.9251523,0.3345115,0.14132762,0.3607438,-0.921895,-0.9818094,-0.18102485,0.05727412,-0.18102485,0.86821574,-0.45964342,0.05727412,-0.46198642,-0.8862548,-0.98362,-0.17188,0.05428,-0.13683,0.90808,0.39582,-0.11733,0.38191,-0.91672,0.09814316,0.087720454,1.2743305
1.1254951559822075,0.13405502,-0.08386057,1.25951024,0.10287309,0.09231435,1.2821845,-0.98290855,-0.11578715,-0.1431226,-0.16222227,0.912301,0.37601975,0.08703264,0.3928107,-0.9154917,-0.98235965,-0.1870007,0.0005393412,-0.1870007,0.8481393,-0.50448376,0.0005393412,-0.49567172,-0.863421,-0.98264,-0.17657,0.05698,-0.14075,0.90951,0.39114,-0.12088,0.37633,-0.91857,0.10287632,0.091879666,1.2814705
1.1423182199941948,0.13926513000000001,-0.08870042000000003,1.26449981,0.10429534,0.09448061,1.2547784,-0.9860048,-0.12972057,-0.104723446,-0.1617228,0.8968115,0.41179466,0.04049895,0.4229677,-0.9052393,-0.97719175,-0.20849639,-0.04031843,-0.20849639,0.82562137,-0.5428699,-0.04031843,-0.5242887,-0.8388484,-0.97882,-0.18569,0.08616,-0.14081,0.91626,0.37502,-0.14858,0.35494,-0.92301,0.10432092,0.094063774,1.2547784
1.1758925269823521,0.14866125,-0.09617254,1.27021884,0.114422545,0.10503063,1.2705989,-0.9650897,-0.109761566,-0.2378116,-0.19415388,0.9092212,0.3682678,0.17580168,0.4015835,-0.89879054,-0.9780101,-0.19258298,0.08004969,-0.19258298,0.8329485,-0.5135553,0.08004969,-0.51875675,-0.8543144,-0.97605,-0.19865,0.08867,-0.15316,0.91699,0.36834,-0.15448,0.34594,-0.92545,0.1144903,0.10458686,1.2698483
1.2262873889994808,0.16760153,-0.10730958999999998,1.27391294,0.1350896,0.12297535,1.3298601,-0.9712209,-0.16736405,-0.16946752,-0.20767686,0.943429,0.25848022,0.11662028,0.2862359,-0.9510356,-0.97098416,-0.23841871,-0.018607931,-0.23841871,0.87849236,-0.43036184,-0.018607931,-0.4140141,-0.9024646,-0.97656,-0.21054,0.04466,-0.18442,0.92556,0.33066,-0.11095,0.31467,-0.94269,0.13509543,0.12262085,1.3292913
1.243133226991631,0.17508552,-0.11193974000000004,1.27444575,0.13686661,0.12251261,1.2902689,-0.9586925,-0.17535521,-0.22396255,-0.23959945,0.9221861,0.30358678,0.15329961,0.34470767,-0.9261079,-0.9646856,-0.26141813,0.0322827,-0.26141813,0.84529114,-0.47484767,0.0322827,-0.46598652,-0.8794757,-0.97451,-0.22074,0.04003,-0.19637,0.9256,0.32359,-0.10848,0.30748,-0.94535,0.13697651,0.12217026,1.2902689
1.259878338983981,0.17886597,-0.11432104000000001,1.27449692,0.14961703,0.13217014,1.3573196,-0.9742867,-0.19946513,-0.10478145,-0.2168295,0.95645183,0.19540945,0.06124104,0.21310452,-0.9751082,-0.95976114,-0.26081046,-0.10409835,-0.26081046,0.90231305,-0.3797512,-0.10409835,-0.3432333,-0.919213,-0.97351,-0.22542,0.03828,-0.20167,0.92543,0.3208,-0.10774,0.30458,-0.94637,0.14961463,0.13191691,1.3573196
1.2766484940075316,0.18632852,-0.11914977000000002,1.27434505,0.15638888,0.13669741,1.3580476,-0.97418666,-0.19892494,-0.10672039,-0.21646455,0.95731246,0.19156186,0.064058326,0.2097182,-0.9756612,-0.95844203,-0.26265836,-0.11135303,-0.26265836,0.90165603,-0.38199854,-0.11135303,-0.34355047,-0.9174299,-0.97161,-0.23326,0.03962,-0.20904,0.92475,0.31802,-0.11083,0.30071,-0.94726,0.15638393,0.136445,1.3580476
1.31027835898567,0.2013076,-0.12851027,1.27350619,0.1656777,0.14277473,1.3212745,-0.9604044,-0.20449013,-0.18922776,-0.24640378,0.9404109,0.23433419,0.13003282,0.27168202,-0.9535619,-0.95627075,-0.28932425,-0.04286908,-0.28932425,0.8670545,-0.43502915,-0.04286908,-0.40559575,-0.8993953,-0.9675,-0.2494,0.04175,-0.2247,0.92367,0.3104,-0.11598,0.29093,-0.94969,0.16567217,0.1424214,1.3207424
1.327133855986176,0.20505193,-0.13078531000000002,1.27322523,0.1757578,0.14910187,1.3440069,-0.9703865,-0.22968656,-0.074793905,-0.24135074,0.9347179,0.26086828,0.0099932635,0.2711946,-0.9624727,-0.9336636,-0.31757158,-0.16559157,-0.31757158,0.86031157,-0.4643864,-0.16559157,-0.39876342,-0.8700142,-0.96644,-0.25363,0.04075,-0.22952,0.92382,0.30639,-0.11535,0.28675,-0.95103,0.17566586,0.1487478,1.3436399
1.3438867960067,0.21232344,-0.13551823999999998,1.27260641,0.18272282,0.15328711,1.346774,-0.96373206,-0.22191666,-0.14823455,-0.2571544,0.92073244,0.2934679,0.071358934,0.3209436,-0.9444062,-0.94038826,-0.3260225,-0.096846625,-0.3260225,0.83350176,-0.49882227,-0.096846625,-0.44607636,-0.86127645,-0.96428,-0.2617,0.04107,-0.23796,0.92385,0.2998,-0.1164,0.27932,-0.95312,0.18273962,0.15295118,1.346774
1.36066149600083,0.21932306000000001,-0.14059809000000004,1.2719861700000001,0.18360381,0.15301892,1.3094283,-0.94071716,-0.3344212,-0.056689374,-0.27857807,0.85709083,-0.43334693,0.19350834,-0.39186445,-0.8994425,-0.94856066,-0.24229956,-0.20377341,-0.24229956,0.9336187,0.21697363,-0.20377341,0.2639072,-0.9546721,-0.96234,-0.2683,0.0438,-0.24388,0.92322,0.29697,-0.12012,0.27511,-0.95388,0.18347251,0.15325145,1.3089323
1.3774942210002337,0.22274922,-0.14319187000000003,1.27171413,0.19054961,0.15718588,1.3129873,-0.93331265,-0.34326127,-0.105352715,-0.2501675,0.83211243,-0.49497995,0.25757274,-0.4356152,-0.8624939,-0.9590856,-0.23459783,-0.15848863,-0.23459783,0.92141205,0.27815515,-0.15848863,0.30978015,-0.9473706,-0.96138,-0.27145,0.04553,-0.24672,0.92321,0.29463,-0.12201,0.27202,-0.95453,0.19049802,0.15749508,1.3127546
1.3942705449881032,0.22973777,-0.14894131000000002,1.27097317,0.19945967,0.16478196,1.3328934,-0.95182925,-0.2785069,-0.12827694,-0.29675204,0.9420104,0.15669902,0.077196464,0.18721716,-0.9792806,-0.92241436,-0.35407826,-0.15420887,-0.35407826,0.8796235,-0.3899016,-0.15420887,-0.3176337,-0.9078526,-0.96091,-0.27661,0.01168,-0.26102,0.91918,0.29491,-0.09232,0.28033,-0.95545,0.19944347,0.16453622,1.3328934
1.4111069469945505,0.23571605,-0.15383144,1.2710706900000002,0.20580108,0.16926925,1.3316443,-0.91093445,-0.36598068,-0.19041148,-0.24135551,0.84708583,-0.4734904,0.3345832,-0.38536185,-0.8599711,-0.9594116,-0.26683012,-0.091274776,-0.26683012,0.9287359,0.2415229,-0.091274776,0.25739327,-0.96609294,-0.95614,-0.28859,0.05008,-0.26397,0.9231,0.27965,-0.12694,0.25416,-0.95879,0.20578833,0.1695302,1.3312411
1.4278697590052616,0.23871738,-0.15663011000000002,1.2710587800000002,0.21290441,0.17493963,1.3349453,-0.95160097,-0.25825298,-0.16661629,-0.29587302,0.9164824,0.26929384,0.08315496,0.30555755,-0.9485356,-0.9187255,-0.3758931,-0.1210283,-0.3758931,0.8199193,-0.50540257,-0.1210283,-0.43178323,-0.8543538,-0.95458,-0.29335,0.05214,-0.26853,0.92289,0.27599,-0.12909,0.24946,-0.95974,0.2129173,0.17460747,1.3349453
1.4446932380087674,0.244367,-0.16249727,1.27126473,0.23029013,0.19067913,1.4110292,-0.94663167,-0.30474386,-0.104974374,-0.32151473,0.91575986,0.24085715,0.022731576,0.26175383,-0.96486694,-0.89201945,-0.40957227,-0.19118531,-0.40957227,0.8286984,-0.48682177,-0.19118531,-0.38145703,-0.852322,-0.95151,-0.302,0.05845,-0.27622,0.92248,0.2697,-0.13537,0.24048,-0.96117,0.23017839,0.19032256,1.410602
1.4614972049894277,0.2495586,-0.16876433,1.2718725800000001,0.2240719,0.18490043,1.3360417,-0.95171463,-0.2783402,-0.12948357,-0.2955143,0.9448908,0.14089951,0.08312983,0.17236038,-0.98151994,-0.9140987,-0.36048007,-0.18568175,-0.36048007,0.877152,-0.4008087,-0.18568175,-0.31726715,-0.8971481,-0.9484,-0.31005,0.06644,-0.28288,0.92197,0.2645,-0.14326,0.23206,-0.9621,0.22404099,0.18465728,1.3360417
1.4782611459959298,0.25151618,-0.17238958000000001,1.2723974400000002,0.22616251,0.18705602,1.316223,-0.947032,-0.30419937,-0.10292334,-0.32002306,0.9206572,0.22355206,0.026752725,0.24464878,-0.96924263,-0.8873714,-0.41024685,-0.21040304,-0.41024685,0.8330224,-0.48247656,-0.21040304,-0.37117535,-0.8502629,-0.94214,-0.33083,0.0541,-0.30477,0.91252,0.27281,-0.13962,0.24053,-0.96055,0.22603288,0.1866823,1.3157909
1.4951070960087236,0.25639829000000003,-0.17930120000000002,1.27325913,0.22856474,0.19010654,1.3023746,-0.9064418,-0.39605713,-0.14663567,-0.27305794,0.8144739,-0.5119293,0.32218418,-0.42399403,-0.84641975,-0.94759953,-0.27099767,-0.16916087,-0.27099767,0.91824967,0.24987783,-0.16916087,0.2887522,-0.9533864,-0.94089,-0.33391,0.05684,-0.30767,0.91272,0.26885,-0.14165,0.23547,-0.9615,0.2284144,0.19031844,1.3015262
1.5119266969850287,0.26196518,-0.1862717,1.27432021,0.23394112,0.1963291,1.3026631,-0.9348087,-0.27982283,-0.21870516,-0.31875882,0.93260324,0.16924535,0.15660644,0.22792622,-0.9610016,-0.91466576,-0.38815075,-0.11280767,-0.38815075,0.84145993,-0.4481687,-0.11280767,-0.37587792,-0.88680285,-0.94709,-0.31406,0.06623,-0.28818,0.9229,0.25535,-0.14132,0.22275,-0.96458,0.23390572,0.19598636,1.3022372
1.5286878990009427,0.26435611000000003,-0.18979727000000005,1.27527579,0.24426101,0.20779398,1.3386581,-0.9394976,-0.26654682,-0.21516766,-0.30525064,0.93647355,0.17274058,0.15545538,0.22796942,-0.96117824,-0.9174238,-0.37887514,-0.12160287,-0.37887514,0.8410195,-0.45892057,-0.12160287,-0.38618627,-0.8801163,-0.94089,-0.33583,0.04421,-0.31282,0.91154,0.2669,-0.12993,0.23729,-0.96271,0.24424733,0.20747676,1.3383983
1.545459814980859,0.26846996,-0.19715612000000002,1.27712043,0.2437786,0.20975286,1.3183028,-0.87929034,-0.41653562,-0.23096867,-0.2608892,0.82693213,-0.49811655,0.3984787,-0.37773186,-0.83578306,-0.9471404,-0.30386955,-0.102900006,-0.30386955,0.92394364,0.21063778,-0.102900006,0.23236072,-0.9721334,-0.93983,-0.33826,0.04805,-0.31489,0.91216,0.26231,-0.13256,0.23139,-0.96379,0.24376164,0.2099948,1.3178557
1.5623008410038892,0.27264506,-0.20513774000000004,1.27864601,0.24867976,0.21642323,1.3210363,-0.93913877,-0.31856245,-0.12859361,-0.3332976,0.9356163,0.11633928,0.08325296,0.15211867,-0.98484963,-0.88661104,-0.4055512,-0.22237158,-0.4055512,0.85994816,-0.42163038,-0.22237158,-0.3098668,-0.8790783,-0.93803,-0.34647,0.00724,-0.33192,0.90425,0.26863,-0.09962,0.24958,-0.96322,0.24862961,0.21617839,1.3210363
1.5791419179877266,0.27229335,-0.20678886999999999,1.27993554,0.26004022,0.22944303,1.3607743,-0.9055486,-0.37499154,-0.19840135,-0.30873328,0.9032417,-0.29805747,0.2909734,-0.20865242,-0.9337016,-0.92914146,-0.3288603,-0.16895866,-0.3288603,0.9438251,-0.025123669,-0.16895866,0.032326553,-0.98530287,-0.93452,-0.35264,0.04813,-0.33128,0.91129,0.24453,-0.1301,0.21257,-0.96845,0.2600285,0.22954148,1.3606225
1.595976296986919,0.27618157,-0.21692284000000003,1.2825201800000001,0.25529343,0.22952233,1.3215632,-0.93942297,-0.3191475,-0.12501732,-0.33289796,0.9364027,0.11103597,0.0816297,0.14592776,-0.98592174,-0.88233703,-0.40851253,-0.233664,-0.40851253,0.85609525,-0.43336308,-0.233664,-0.31657302,-0.8704008,-0.9198,-0.39211,0.01492,-0.37415,0.88785,0.26783,-0.11826,0.24076,-0.96335,0.25523594,0.22927457,1.3215632
1.6128426099894568,0.19,0.143,1.564,0.25790876,0.23564804,1.3239479,-0.895252,-0.42208162,-0.14272714,-0.31266338,0.82333976,-0.47365946,0.3174359,-0.379419,-0.869066,-0.9271439,-0.30746084,-0.2141778,-0.30746084,0.9281454,0.14731665,-0.2141778,0.20979491,-0.9656219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578277,0.2358711,1.3236485
1.6297713999811094,0.19,0.143,1.564,0.26910326,0.2496584,1.3614558,-0.89732283,-0.37932986,-0.22565591,-0.29832762,0.898038,-0.3233084,0.32528812,-0.22279263,-0.9189946,-0.93164116,-0.33008727,-0.15194458,-0.33008727,0.94359493,-0.026029723,-0.15194458,0.025903098,-0.9880462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26911306,0.24976765,1.3613122
1.6463234660041053,0.19,0.143,1.564,0.2646646,0.25028417,1.3252096,-0.92770267,-0.3086182,-0.2100537,-0.34076172,0.9298452,0.13881414,0.15247685,0.20035651,-0.9677851,-0.891385,-0.4255988,-0.15587947,-0.4255988,0.81931,-0.48458487,-0.15587947,-0.3841832,-0.86074334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26461637,0.2499478,1.324898
1.6631717249983922,0.19,0.143,1.564,0.26702985,0.25755018,1.3260612,-0.9392448,-0.2971582,-0.17180267,-0.32974544,0.92014486,0.21119043,0.09532637,0.25501066,-0.9622279,-0.8802525,-0.43682048,-0.18531975,-0.43682048,0.78553003,-0.5554064,-0.18531975,-0.43832684,-0.8106666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26701146,0.2572176,1.3260612
1.6799039359902963,0.19,0.143,1.564,0.26927978,0.26438755,1.3264494,-0.8885848,-0.42825785,-0.16435419,-0.3008319,0.8145438,-0.49600255,0.34629068,-0.39129734,-0.85262483,-0.9284308,-0.3097546,-0.20510574,-0.3097546,0.9309819,0.13298118,-0.20510574,0.19319639,-0.9696637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26920688,0.26460317,1.3261261
1.6967706909927074,0.19,0.143,1.564,0.2252142,0.22526112,1.1002172,-0.92104423,-0.38791063,-0.034682207,-0.37853357,0.91259617,-0.15453352,0.091596045,-0.12920383,-0.9873786,-0.85512775,-0.37971494,-0.35294908,-0.37971494,0.920796,-0.2332942,-0.35294908,-0.08917023,-0.9060909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22503409,0.22520982,1.1002172
1.7136504279915243,0.19,0.143,1.564,0.27382126,0.2798152,1.3273641,-0.8851614,-0.43142873,-0.17423691,-0.2941009,0.80896854,-0.5089937,0.36054668,-0.39929834,-0.8429513,-0.9292204,-0.31096426,-0.19962649,-0.31096426,0.9321642,0.12665397,-0.19962649,0.18539453,-0.9716522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2737523,0.28002736,1.3270273
1.7303599799924996,0.19,0.143,1.564,0.28400564,0.29434252,1.3632694,-0.9141163,-0.31095877,-0.26018456,-0.33048552,0.9432042,0.033839744,0.23488441,0.116920695,-0.96496576,-0.9040344,-0.40857142,-0.12566298,-0.40857142,0.84178644,-0.43472832,-0.12566298,-0.35279587,-0.89175117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28402203,0.29410073,1.3631039
1.7471638520073611,0.19,0.143,1.564,0.28643093,0.30124757,1.3641455,-0.91492313,-0.31188545,-0.25620925,-0.33017656,0.94342226,0.030625397,0.2321619,0.11261418,-0.9661361,-0.9025059,-0.40989208,-0.13218048,-0.40989208,0.8400896,-0.44012132,-0.13218048,-0.35529968,-0.88815624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28644463,0.30100662,1.3639923
1.7639544940029737,0.19,0.143,1.564,0.2923191,0.31229627,1.3783942,-0.9263715,-0.35720643,-0.11932889,-0.35769078,0.93366516,-0.018073304,0.11786913,0.02594025,-0.99269027,-0.8643614,-0.419918,-0.2766736,-0.419918,0.86669314,-0.40483263,-0.2766736,-0.26928023,-0.8715287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29217345,0.3120483,1.3780725
1.780718939990038,0.19,0.143,1.564,0.292691,0.31681377,1.3671402,-0.88401216,-0.42687947,-0.19051625,-0.2711804,0.80026895,-0.5348185,0.38076726,-0.42112175,-0.8232088,-0.9340865,-0.29922944,-0.19479267,-0.29922944,0.93815196,0.11862145,-0.19479267,0.1741627,-0.9736451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29261747,0.31700438,1.3667436
1.79745178099256,0.19,0.143,1.564,0.29470366,0.32397324,1.3683068,-0.9189993,-0.39097643,-0.050770734,-0.3767483,0.90882236,-0.17917222,0.11619369,-0.14553136,-0.9825068,-0.8521883,-0.3853069,-0.35399684,-0.3853069,0.91505605,-0.26587245,-0.35399684,-0.11921,-0.8966594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945656,0.3239273,1.3683068
1.8143202149949502,0.19,0.143,1.564,0.29608682,0.33111617,1.3673041,-0.9184528,-0.31543094,-0.23863724,-0.32926065,0.94403964,0.019406306,0.21916166,0.09639763,-0.97091484,-0.8953962,-0.41584098,-0.15919168,-0.41584098,0.831475,-0.46539208,-0.15919168,-0.36840945,-0.87067115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29608953,0.33087775,1.3672037
1.8311879280081484,0.19,0.143,1.564,0.29847828,0.33801064,1.3679619,-0.919227,-0.31616697,-0.23464896,-0.32912272,0.94413054,0.017198453,0.21610166,0.09303758,-0.971928,-0.8935766,-0.417304,-0.16546364,-0.417304,0.8293186,-0.471411,-0.16546364,-0.37160206,-0.86625254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29847854,0.33777285,1.3678735
1.8480117020080797,0.19,0.143,1.564,0.29180574,0.33576444,1.329947,-0.9187829,-0.301731,-0.2545513,-0.34409067,0.92817277,0.14176378,0.19349304,0.21783887,-0.9566121,-0.88125837,-0.45409513,-0.13107744,-0.45409513,0.7529579,-0.5852269,-0.13107744,-0.47628984,-0.8002051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29184255,0.33544803,1.329947
1.864629782998236,0.19,0.143,1.564,0.30195346,0.35079715,1.3684491,-0.87617075,-0.4342238,-0.20922369,-0.25489047,0.78582096,-0.5634858,0.4090913,-0.44038063,-0.79919285,-0.93571514,-0.3013698,-0.1833396,-0.3013698,0.93985903,0.10832693,-0.1833396,0.16075225,-0.9770629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30189365,0.3509879,1.3680587
1.8815372519893572,0.19,0.143,1.564,0.3042665,0.35761216,1.3687513,-0.8743965,-0.43582007,-0.21328764,-0.2514124,0.7829133,-0.5690682,0.41499704,-0.44396806,-0.7941472,-0.93600625,-0.301755,-0.18120761,-0.301755,0.9401737,0.10631908,-0.18120761,0.15816888,-0.977681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30420944,0.357803,1.3683622
1.8982375510095153,0.19,0.143,1.564,0.31025255,0.3685685,1.387923,-0.9120444,-0.34526038,-0.22129229,-0.35600743,0.93443626,0.009357616,0.20355272,0.08731626,-0.9751626,-0.87415606,-0.44833565,-0.18667185,-0.44833565,0.8120264,-0.49384677,-0.18667185,-0.37364194,-0.8492755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3102552,0.36834806,1.387923
1.9151290800073184,0.19,0.143,1.564,0.30817866,0.36697808,1.3659663,-0.8925618,-0.43900168,-0.10300984,-0.31808034,0.7748827,-0.5462433,0.31962228,-0.45479047,-0.8312684,-0.90564626,-0.29984722,-0.2998274,-0.29984722,0.9402899,0.06740705,-0.2998274,0.16107935,-0.9516091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30800727,0.36711985,1.3655138
