Time,xQTM,yQTM,zQTM,xCV,yCV,zCV,v0R11,v0R12,v0R13,v0R21,v0R22,v0R23,v0R31,v0R32,v0R33,v1R11,v1R12,v1R13,v1R21,v1R22,v1R23,v1R31,v1R32,v1R33,qtmR11,qtmR12,qtmR13,qtmR21,qtmR22,qtmR23,qtmR31,qtmR32,qtmR33
0.8400208929961082,0.022250700000000012,-0.02127023,1.24182515,0.00179773707867598,0.04345362340451177,1.2841334111314882,-0.9916364532473732,-0.06352577581228958,-0.11234598523497485,-0.10186750114338416,0.9197387604682309,0.37908260933886856,0.07924744034839923,0.3873565389919335,-0.9185176943850444,-0.9919038331003588,-0.06503898413976507,0.10907206985696673,-0.06503898413976507,0.8911783620713436,-0.44087471411130286,0.10907206985696673,-0.4489666552405701,-0.8909168143179216,-0.99726,-0.07321,0.01079,-0.06042,0.88968,0.45257,-0.04273,0.45067,-0.89167
0.8567851219995646,0.022412039999999994,-0.021427310000000005,1.24231604,0.0018287092747368507,0.04420057538188353,1.2901672027946822,-0.9960137022765002,-0.06291241678090395,-0.06323553346216775,-0.08371914045548284,0.9039898374937565,0.4192773297346373,0.030786529503246007,0.42289998997729766,-0.9056532383193621,-0.9960865287150727,-0.06415857107785787,0.06078902096270271,-0.06415857107785787,0.8727199220212264,-0.4806679931924573,0.06078902096270271,-0.4839872058892806,-0.8747931042542184,-0.99724,-0.07339,0.01132,-0.06034,0.88973,0.45248,-0.04328,0.45055,-0.8917
0.8735912370029837,0.022788470000000005,-0.021827440000000004,1.24326395,0.0018287092747368507,0.04420057538188353,1.2901672027946822,-0.9960137022765002,-0.06291241678090395,-0.06323553346216775,-0.08371914045548284,0.9039898374937565,0.4192773297346373,0.030786529503246007,0.42289998997729766,-0.9056532383193621,-0.9960865287150727,-0.06415857107785787,0.06078902096270271,-0.06415857107785787,0.8727199220212264,-0.4806679931924573,0.06078902096270271,-0.4839872058892806,-0.8747931042542184,-0.99718,-0.07396,0.01251,-0.06032,0.88978,0.45238,-0.04459,0.45035,-0.89174
0.8902721060003387,0.023215540000000007,-0.02225172000000003,1.24417987,0.0017931019518887354,0.044481778456384874,1.283391343276253,-0.9908793500267435,-0.061903562759046286,-0.11969153106345926,-0.10323982138812537,0.919587497175843,0.37907832214150256,0.08660053677851068,0.3879778137414634,-0.9175911742568518,-0.9910305213133135,-0.06267688581905938,0.11802590312929889,-0.06267688581905938,0.8903747261641428,-0.4419984779563487,0.11802590312929889,-0.4508929529191503,-0.8892172016300541,-0.99714,-0.07464,0.01151,-0.06147,0.89068,0.45045,-0.04388,0.44845,-0.89273
0.9070784079958685,0.023427349999999986,-0.022516150000000013,1.24465348,0.00276940264920194,0.043436878732933094,1.2378812103653378,-0.9962739272692112,-0.06001755974142404,-0.06193669644295914,-0.08021975270902469,0.9085795025177793,0.40993667667073447,0.031671013859451924,0.4133777692707095,-0.910008663010351,-0.9963909422754793,-0.06197295997958804,0.05800381351903433,-0.06197295997958804,0.8771760270947723,-0.4730982687753185,0.05800381351903433,-0.47615288481915113,-0.8790981661333651,-0.99713,-0.07498,0.01084,-0.06211,0.89106,0.44962,-0.04337,0.44765,-0.89316
0.9239125739986775,0.02378380000000002,-0.023104280000000005,1.24560629,0.0033662927105358328,0.044320990948220486,1.2636990964537713,-0.9964396872224608,-0.08204674193652396,-0.0193979861224274,-0.08340017360764217,0.9255710148347148,0.36927321530277474,-0.012343450498932358,0.3695762825661784,-0.9291184050455273,-0.9963440800732231,-0.0841900036021413,0.014509217639634527,-0.0841900036021413,0.89753487207454,-0.43322350821210337,0.014509217639634527,-0.4328316031710376,-0.9011697257098039,-0.99709,-0.07554,0.0101,-0.06304,0.89203,0.44756,-0.04282,0.44562,-0.8942
0.9574729790037964,0.024086319999999994,-0.024373179999999994,1.24702054,0.0039396903417700125,0.047312028956241904,1.289367431444703,-0.995343578756755,-0.06247712085577528,-0.0734014277604209,-0.08291589610204397,0.9432834188681093,0.3214674880327519,0.049153986626625595,0.32605674515038835,-0.9440714403797227,-0.995603327582117,-0.06465188913441754,0.06778013970748956,-0.06465188913441754,0.9166545883734797,-0.3902970402169856,0.06778013970748956,-0.3944166563992933,-0.9181906518033681,-0.99703,-0.07634,0.00995,-0.06389,0.89263,0.44625,-0.04295,0.44429,-0.89485
0.9742630359978648,0.024175819999999987,-0.025440000000000018,1.2479434500000002,0.0039396903417700125,0.047312028956241904,1.289367431444703,-0.995343578756755,-0.06247712085577528,-0.0734014277604209,-0.08291589610204397,0.9432834188681093,0.3214674880327519,0.049153986626625595,0.32605674515038835,-0.9440714403797227,-0.995603327582117,-0.06465188913441754,0.06778013970748956,-0.06465188913441754,0.9166545883734797,-0.3902970402169856,0.06778013970748956,-0.3944166563992933,-0.9181906518033681,-0.99711,-0.07545,0.00922,-0.06348,0.8933,0.44496,-0.04181,0.44309,-0.8955
0.9911719980009366,0.024187230000000004,-0.026662970000000008,1.24889074,0.003947334653564123,0.04843531237747693,1.2901840956679576,-0.9959725638423816,-0.06222673782585512,-0.0645483165759212,-0.0835538749741315,0.9052897474310808,0.41649636633826365,0.032517719016564695,0.42021221578593143,-0.9068430358415053,-0.9961313672727745,-0.06496331780828718,0.05917826015195445,-0.06496331780828718,0.8710339105058272,-0.48371741535554963,0.05917826015195445,-0.4869083015191534,-0.8732212752831521,-0.99717,-0.07456,0.00967,-0.06252,0.8938,0.44408,-0.04175,0.44222,-0.89594
1.0079590569948778,0.024190180000000006,-0.027321470000000014,1.2493865100000001,0.003939704872018912,0.049427864377424795,1.2893705326029068,-0.9953466088483423,-0.062481567816613,-0.07335653983990137,-0.0828324078839749,0.943767424922585,0.32006536810335423,0.049233326703035804,0.32465227758044574,-0.9445512046488435,-0.9956060027061295,-0.06465704596170134,0.06773591206316541,-0.06465704596170134,0.9159469346647474,-0.3919431852437468,0.06773591206316541,-0.3960564092219198,-0.917492444523636,-0.9972,-0.0742,0.00976,-0.06218,0.89395,0.44384,-0.04165,0.44199,-0.89605
1.0246575869969092,0.024234759999999994,-0.028625769999999995,1.25047358,0.0039006672456412803,0.050801231606168805,1.2834353961447207,-0.9907673869818273,-0.06127902848784561,-0.12093331038546759,-0.10274355366251708,0.9213654606868794,0.3748725783970495,0.0884519478247908,0.3838366430147601,-0.9191548750918749,-0.9911864201658623,-0.0634313742905014,0.11630108010848804,-0.0634313742905014,0.8880059786377129,-0.4466681061335599,0.11630108010848804,-0.45543588205069707,-0.8871085963559693,-0.9973,-0.07287,0.00933,-0.06123,0.89471,0.44243,-0.04059,0.44066,-0.89676
1.041584121005144,0.02515305000000001,-0.029340610000000017,1.25108855,0.003939720385015813,0.05154371785977762,1.2893737356014876,-0.9953497193879347,-0.06248600248751549,-0.07331054226705702,-0.08274883197563332,0.9442471658458649,0.3186689827998955,0.049310920910363785,0.3232534443516138,-0.9450267952782028,-0.9956087481179201,-0.06466222109429126,0.06769060373656557,-0.06466222109429126,0.9152338344751215,-0.3935939643071442,0.06769060373656557,-0.3977006731137358,-0.9167888379702087,-0.99826,-0.05884,-0.00414,-0.0551,0.90513,0.42155,-0.02105,0.42105,-0.90679
1.058355290995678,0.02517715000000001,-0.029968810000000012,1.2518368100000001,0.003947331196655597,0.0526696129268353,1.2901866290319959,-0.9959756553452543,-0.062235262773582524,-0.06449237185198096,-0.0834393555686001,0.9065597298998971,0.41374790641902065,0.032716477528728194,0.4174640441898309,-0.9081042913161368,-0.9961339910458619,-0.06497279668702098,0.05912366339892698,-0.06497279668702098,0.8693130306427483,-0.4867941865651835,0.05912366339892698,-0.4899728466408989,-0.8715135181697594,-0.99827,-0.05859,-0.00391,-0.05479,0.90546,0.42088,-0.02111,0.42037,-0.90711
1.0751696929946775,0.025240479999999982,-0.031232360000000015,1.25358565,0.003939737235431086,0.053659588768203176,1.289377083818363,-0.9953529453374518,-0.062490427693880815,-0.07326295554163538,-0.08266503016145811,0.9447226327652735,0.31727848954736126,0.04938630373357587,0.3218603634927508,-0.9454982281399841,-0.9956115960667653,-0.06466741830948698,0.06764373427431378,-0.06466741830948698,0.9145152230361243,-0.39524948214838457,0.06764373427431378,-0.39934951088535703,-0.9160797847757911,-0.9983,-0.05817,-0.00277,-0.05395,0.90606,0.41969,-0.02191,0.41913,-0.90766
1.0920245339948451,0.025373230000000024,-0.032453710000000024,1.25575743,0.0039473305578329775,0.05478677671722825,1.290187998609336,-0.995977282909738,-0.062239512682238735,-0.06446312890958127,-0.08338166085766457,0.907188215520542,0.4123797282278454,0.03281387755741856,0.4160958839999882,-0.9087284879203001,-0.9961353734615662,-0.06497755438078592,0.0590951365619717,-0.06497755438078592,0.8684448733257145,-0.48833692220864344,0.0590951365619717,-0.49150932790840884,-0.8706519483941395,-0.99834,-0.05766,-0.00082,-0.0527,0.90644,0.41902,-0.02342,0.41837,-0.90797
1.1088195799966343,0.02548297999999999,-0.03303043,1.2570056900000002,0.003939755481722099,0.055775481131316626,1.2893805838643309,-0.9953562922619758,-0.062494846361007494,-0.0732136983959035,-0.08258099018777956,0.9451938378794296,0.3158939519749615,0.049459392577124395,0.3204730924946235,-0.9459655202346617,-0.9956145517580832,-0.06467264181781568,0.06759521971157106,-0.06467264181781568,0.9137910568257046,-0.39690975877537565,0.06759521971157106,-0.4010029349838555,-0.9153652438567993,-0.99834,-0.05761,-1e-05,-0.05233,0.90678,0.41835,-0.02409,0.41765,-0.90829
1.1423035619955044,0.026319549999999997,-0.0349786,1.2630342300000001,0.0039007120436986144,0.05712020873522962,1.2834573926219695,-0.9907856826928862,-0.06129090101616405,-0.12077730094441566,-0.10229600664787913,0.9230871188343847,0.37073669641125495,0.0887651845865722,0.3796756464334534,-0.9208513156371396,-0.9912036579493432,-0.06344467276077972,0.11614681212206913,-0.06344467276077972,0.8855700932468252,-0.451396203652549,0.11614681212206913,-0.4601525654009618,-0.8847323806451006,-0.99835,-0.05735,-0.00313,-0.0536,0.91081,0.40933,-0.02062,0.40882,-0.91238
1.1760407609981485,0.027193980000000006,-0.036476570000000014,1.26871822,0.005617464555375016,0.06009006967628475,1.3139766937424155,-0.992490035028439,-0.04152114511386484,-0.11506313431191222,-0.08213546991591403,0.9232539998836861,0.3753076288599365,0.09064929647239274,0.3819398463203456,-0.9197307534500796,-0.9932013561238254,-0.04517038881006266,0.10728794046183272,-0.04517038881006266,0.8846704135753958,-0.4575150361898136,0.10728794046183272,-0.46402359349400135,-0.8827056641325532,-0.99824,-0.05935,-0.00178,-0.05495,0.91212,0.40622,-0.02249,0.4056,-0.91377
1.192683664005017,0.028019560000000027,-0.03729604,1.2729536700000001,0.006008491450356679,0.05922810765516509,1.283499014431409,-0.9906650420686249,-0.06067484656224997,-0.12207103431124396,-0.10208057148517433,0.9236773775312181,0.36932324481720846,0.09034562163397676,0.37833670880803905,-0.9212486110816511,-0.9913489177351037,-0.06420850243431421,0.11447528781610948,-0.06420850243431421,0.8847783466569235,-0.4529383981101467,0.11447528781610948,-0.46156748748388154,-0.8841618720555829,-0.99818,-0.06035,-0.00089,-0.0556,0.91367,0.40263,-0.02349,0.40195,-0.91536
1.2094904169935035,0.028503819999999985,-0.03765515,1.27516051,0.006758984208708823,0.06244594913649878,1.3182346340172866,-0.9961515240062448,-0.08472987828138592,-0.022427415064102528,-0.0870374538434446,0.9261363009400735,0.36700958258537186,-0.01032583403344522,0.3675491801207835,-0.9299467604890367,-0.9959511584180957,-0.08894008843991653,0.013074812195712715,-0.08894008843991653,0.8873958227812421,-0.45306806744194433,0.013074812195712715,-0.45234755927130016,-0.8913800399102891,-0.99815,-0.06081,-0.00058,-0.05595,0.91463,0.40041,-0.02382,0.3997,-0.91634
1.2430161130032502,0.03056988999999999,-0.03901794000000003,1.28397007,0.008923835986210545,0.06244674682123444,1.3182519038123697,-0.9961715807848484,-0.08412659175323652,-0.023767587100938778,-0.08696935974287341,0.9261527904823389,0.3669841129363674,-0.00886070553235494,0.367646195739548,-0.9299235251652186,-0.9959048504150503,-0.08968301255523183,0.011423054705044039,-0.08968301255523183,0.8874165855704436,-0.4530431702781316,0.011423054705044039,-0.4521601053979803,-0.8914153912097016,-0.99844,-0.0556,0.00489,-0.04931,0.91972,0.38948,-0.02615,0.38863,-0.92102
1.276621504992363,0.03255443999999999,-0.04055041000000001,1.28987447,0.011032148252897368,0.06279153007678828,1.3145489546265863,-0.9931596657369252,-0.08392181682302823,-0.0811850171795336,-0.10543788424335192,0.9432989440172367,0.3147538002665767,0.05016703020515158,0.3211607555058504,-0.9456950027378312,-0.9937529106485417,-0.08974598555675711,0.06633860606010551,-0.08974598555675711,0.9086122920496544,-0.4031736793962671,0.06633860606010551,-0.40788400411479725,-0.9127158230183577,-0.99842,-0.05552,0.00899,-0.04776,0.92141,0.38564,-0.02969,0.3846,-0.9226
1.2935089209931903,0.03405807999999999,-0.041660840000000005,1.29330063,0.012091949027038008,0.06440891651754185,1.314114232599572,-0.9921050608067334,-0.039668893175188694,-0.11897027879232364,-0.08162387509008245,0.9244681667586403,0.37241932235746966,0.09521077321892918,0.37918990962863686,-0.9204074755774638,-0.9936179078066498,-0.04748694239725511,0.10231541226860985,-0.04748694239725511,0.8831081241241885,-0.46052902465335377,0.10231541226860985,-0.4667601433366151,-0.8817281745890482,-0.99839,-0.05569,0.01041,-0.0475,0.92301,0.38184,-0.03087,0.38073,-0.92417
1.310258409997914,0.03601351999999999,-0.04213183000000001,1.29534979,0.013908718036166666,0.06592413981633825,1.334734338903366,-0.9854443653132239,-0.06190800648074171,-0.15832498730774544,-0.10388106439742362,0.9565142803576079,0.27256037116871024,0.1345664420725897,0.2850400501781236,-0.9490226775279804,-0.9878238689103631,-0.06851178521712556,0.1396787002277879,-0.06851178521712556,0.9236685849245353,-0.3653027677320047,0.1396787002277879,-0.3770178782363896,-0.9203497968653075,-0.9984,-0.05347,0.01824,-0.04369,0.93553,0.35052,-0.03581,0.34917,-0.93638
1.327055083005689,0.03711268000000001,-0.042759430000000015,1.2966751200000002,0.015419047640660283,0.06677682629668683,1.31832703931288,-0.9962187698048667,-0.08234862783291576,-0.027692348808184806,-0.08677324277188196,0.9272870120474499,0.36415546354127976,-0.004308947357566321,0.36518146281287095,-0.9309263838728181,-0.9957434987940539,-0.09194671753615055,0.006378537740222453,-0.09194671753615055,0.88585248093696,-0.45616624851393117,0.006378537740222453,-0.4547649757315968,-0.8898717143347253,-0.99814,-0.05856,0.01682,-0.04903,0.93586,0.34895,-0.03618,0.34748,-0.93699
1.3440188630047487,0.03899227999999999,-0.04409756000000001,1.29905364,0.017445064346225055,0.06786710951764006,1.3465285497175703,-0.9956693868580555,-0.07164626524016435,0.05923921632533628,-0.08971533333533219,0.9075260939501043,-0.41030177645751964,-0.024364544695811622,-0.4138395842313809,-0.9100237180892395,-0.9945848707817089,-0.06206856575872932,-0.08335723098079514,-0.06206856575872932,0.9444675220118433,0.31727798665145757,-0.08335723098079514,0.32268962333713636,-0.944661977232921,-0.99802,-0.06035,0.01766,-0.05049,0.93644,0.34717,-0.03749,0.34559,-0.93764
1.3607728969946038,0.040968840000000006,-0.045533920000000006,1.30108894,0.018488992108761433,0.07038815007919273,1.3464868890500603,-0.9945611415629081,-0.061875195407160674,-0.08378302862997186,-0.08535937221299768,0.9451597271657738,0.3152568281882614,0.05968176663343607,0.32069385765437686,-0.9453007650447905,-0.9956964350716014,-0.07196503292570132,0.058392150343233876,-0.07196503292570132,0.9064364803056584,-0.4127031196760284,0.058392150343233876,-0.4161657616948962,-0.9089920196503196,-0.99791,-0.06164,0.01927,-0.05119,0.93686,0.34592,-0.03937,0.34422,-0.93806
1.3775368710048497,0.04201802000000002,-0.04628460000000001,1.3020219000000002,0.020488370384835853,0.07031782860499186,1.3349925342552116,-0.9849056246148089,-0.060559696934185975,-0.16215250139714985,-0.10322920293420432,0.9574749309459354,0.26941694132263805,0.13894114676251237,0.2820891343481994,-0.9492739741607802,-0.9884359289452992,-0.07042025997914783,0.1342959469027747,-0.07042025997914783,0.9224766285910119,-0.36828879197810427,0.1342959469027747,-0.37957589055132235,-0.9199608493565342,-0.99785,-0.06264,0.0193,-0.05217,0.93723,0.34479,-0.03969,0.34304,-0.93848
1.3942184960033046,0.044224650000000004,-0.04782599000000001,1.3038080600000002,0.021915583638951526,0.07110915934218429,1.3184352288608605,-0.9962472048108141,-0.08059786380810066,-0.0315514065646957,-0.08655331787570816,0.9284252721237507,0.3612963288585225,0.00017341091800875466,0.36267133665553153,-0.9319170947552918,-0.9955489419659163,-0.09423736229937528,0.0012742438545701139,-0.09423736229937528,0.8842968041978181,-0.4592533618393466,0.0012742438545701139,-0.4573166098365361,-0.8883044106283934,-0.99775,-0.06453,0.0184,-0.05437,0.93812,0.34201,-0.03933,0.34023,-0.93952
1.4110891390009783,0.04655713,-0.04946089000000001,1.30561217,0.02390795886383786,0.07337973614832653,1.340593419038605,-0.9899954524882599,-0.1043029216958789,-0.09502581006373356,-0.12901741213846116,0.9418259542779998,0.3103520246646229,0.05712715131756413,0.3195070771892848,-0.9458603048063179,-0.9911442632644469,-0.11738475018482428,0.06207954431230192,-0.11738475018482428,0.9013162232436902,-0.4123747935233181,0.06207954431230192,-0.4169530982518025,-0.9088966717094842,-0.99765,-0.06568,0.01953,-0.05514,0.93873,0.34021,-0.04068,0.33834,-0.94015
1.427895910004736,0.047780830000000024,-0.05031062,1.30653439,0.026294183434798266,0.07451004557085857,1.3467895542342043,-0.9958620859246675,-0.07445735456326022,0.05210382106152116,-0.08940705378906944,0.9054433925189855,-0.4149441428390925,-0.01628141733782747,-0.4178855887622253,-0.9083537582650935,-0.9942741641459789,-0.060042169072927136,-0.08839583952219132,-0.060042169072927136,0.946005910534415,0.31282296974622514,-0.08839583952219132,0.3185400369921646,-0.9456891482693028,-0.99757,-0.06667,0.02037,-0.05583,0.93898,0.3394,-0.04176,0.33744,-0.94042
