Time,xQTM,yQTM,zQTM,xCV,yCV,zCV,v0R11,v0R12,v0R13,v0R21,v0R22,v0R23,v0R31,v0R32,v0R33,v1R11,v1R12,v1R13,v1R21,v1R22,v1R23,v1R31,v1R32,v1R33,qtmR11,qtmR12,qtmR13,qtmR21,qtmR22,qtmR23,qtmR31,qtmR32,qtmR33
0.8229768089950085,0.002336240000000017,-0.04944155000000003,1.0395021500000001,-0.017939367254437334,0.06106599170981264,1.0275536623712926,-0.994945956183874,-0.09644092032583367,-0.027958776083063568,-0.08775698332635885,0.6998485923936811,0.7088798626015836,-0.04879811626296509,0.7077507305621727,-0.7047748911800824,-0.9962457471080108,-0.06928572812053739,0.051902786514870985,-0.06928572812053739,0.6110770884885556,-0.787153873676435,0.051902786514870985,-0.7885329922096838,-0.6145688569299415,-0.99772,-0.03793,-0.0558,-0.06708,0.64646,0.75999,0.00724,0.762,-0.64753
0.8398151799920015,0.0015721100000000154,-0.04998978000000001,1.0401597000000002,-0.019435831855513626,0.06404696314423053,1.0633497520378306,-0.9946471258244927,-0.10039437133482557,-0.024455373506877588,-0.08972905968528863,0.721817912504522,0.6862416462410372,-0.051242472003891926,0.6847626387237407,-0.7269624045788271,-0.9960271321569577,-0.07454640847330955,0.04871124090922908,-0.07454640847330955,0.6340689257381228,-0.7685857674811198,0.04871124090922908,-0.7696748861675518,-0.6378895931386098,-0.99779,-0.03748,-0.05479,-0.06602,0.64647,0.76008,0.00694,0.76202,-0.64752
0.8565806029946543,7.473999999998981e-05,-0.05113022000000003,1.04136236,-0.019626250013206586,0.06191280789355879,1.0276136154480857,-0.9948395232598194,-0.0983908252623425,-0.024770314175853892,-0.086899491426847,0.7002621807010939,0.7085769941717721,-0.052371760997036054,0.7070729267790865,-0.7051986066819232,-0.9962874274672708,-0.07060302188326203,0.04926027985709444,-0.07060302188326203,0.6100017214872302,-0.788125403174748,0.04926027985709444,-0.7892484482617417,-0.6135403602853211,-0.9979,-0.03623,-0.05365,-0.06434,0.64645,0.76024,0.00714,0.76209,-0.64743
0.8733913659962127,0.192,0.144,1.564,-0.02131392800113466,0.06360070043448851,1.0276397228049121,-0.9947509065112168,-0.09952920142579055,-0.023760725129020728,-0.08707298172593284,0.7013619656007105,0.7074670939782738,-0.05374876601809412,0.7058224502466982,-0.7063467554107398,-0.9963223634547683,-0.06928528139484824,0.050411287049045045,-0.06928528139484824,0.6086511535790516,-0.7891626954087744,0.050411287049045045,-0.790407061601126,-0.6121118707501243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8901768399955472,0.192,0.144,1.564,-0.02223409546338971,0.06305736658726714,1.012047310581435,-0.9964193773740208,-0.08257303143068576,-0.018169173726834242,-0.06943836242401252,0.6766235764223968,0.7330476448725807,-0.04823627491256334,0.7316845155596179,-0.6799345788183206,-0.9977603918895448,-0.048647393102691124,0.04590894815539061,-0.048647393102691124,0.5808450324357426,-0.8113623159061919,0.04590894815539061,-0.8125592159584641,-0.582737986411223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9069711939955596,0.192,0.144,1.564,-0.023001750224019454,0.06528883180626777,1.0276682562896557,-0.9946602833931081,-0.1006635870733698,-0.022754403482933734,-0.08725064462093256,0.7024590090428425,0.7063559057782272,-0.0551202835041129,0.7045695017896176,-0.7074910398686025,-0.99635435452677,-0.0679640060583706,0.05156446543930403,-0.0679640060583706,0.6072985766124058,-0.7901972844398086,0.05156446543930403,-0.7915613259407284,-0.610679422911818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9238138059881749,0.192,0.144,1.564,-0.02470119765406045,0.0666120886645667,1.028568735126111,-0.9948900635258426,-0.10095589202311823,0.0012920384519069517,-0.07212638159306119,0.71962233151257,0.6906095025893471,-0.07065087809671466,0.6869873418442509,-0.7232266903052829,-0.997352996350625,-0.06565163907527415,0.03125480694485235,-0.06565163907527415,0.624748523567873,-0.7780732769859325,0.03125480694485235,-0.7780611445037547,-0.627395499412621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9405570329981856,0.192,0.144,1.564,-0.02470119765406045,0.0666120886645667,1.028568735126111,-0.9948900635258426,-0.10095589202311823,0.0012920384519069517,-0.07212638159306119,0.71962233151257,0.6906095025893471,-0.07065087809671466,0.6869873418442509,-0.7232266903052829,-0.997352996350625,-0.06565163907527415,0.03125480694485235,-0.06565163907527415,0.624748523567873,-0.7780732769859325,0.03125480694485235,-0.7780611445037547,-0.627395499412621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9575367239885963,0.192,0.144,1.564,-0.024688813204786407,0.06787025736070273,1.0284631228188787,-0.9945351726399418,-0.10185509935390036,0.02292005928544355,-0.055852039245019615,0.7045473818361864,0.7074556780887036,-0.08820623614129529,0.7023094228923472,-0.7063859670338901,-0.9977378430103695,-0.0667561598551839,0.007925386199070683,-0.0667561598551839,0.6057945572283293,-0.7942410599664157,0.007925386199070683,-0.792815596184839,-0.6075510899644738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9741633349913172,0.192,0.144,1.564,-0.025330143952603835,0.06712822984963296,1.0045410290317076,-0.9863508761965787,-0.1488620568838208,0.0703707115678087,-0.05958789365101718,0.721120211465165,0.6902426555543137,-0.15349668386149812,0.6766282056172015,-0.7201479288359923,-0.9928866497342193,-0.11310633144751911,-0.03718949537223797,-0.11310633144751911,0.6245622255700215,-0.7798482044922499,-0.03718949537223797,-0.7727412142350796,-0.6248629604834743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9910035759967286,0.192,0.144,1.564,-0.025384253701611622,0.06879765067469093,1.0234083223612955,-0.9878950016831328,-0.13464126316725405,0.07704022262564719,-0.04361381277161548,0.7176797106850813,0.6950062360918066,-0.1488667222216084,0.6832331689282245,-0.7148644178382992,-0.9941997468092453,-0.09821529522108116,-0.043824869983476344,-0.09821529522108116,0.6193896791019509,-0.7846329020204942,-0.043824869983476344,-0.7789160296249001,-0.6184097265064877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0077878159936517,0.192,0.144,1.564,-0.025365758960113224,0.0679210250165506,1.0228568641418698,-0.9872841378380741,-0.1337513141622072,0.08591051817567583,-0.04373951992031695,0.7481390664064602,0.66209877791279,-0.1528295965134724,0.6499219362941617,-0.7444760514302503,-0.9937852444802748,-0.0989037164495043,-0.0510778105027658,-0.0989037164495043,0.6552329631190489,-0.7549651833252667,-0.0510778105027658,-0.7489244413922586,-0.653772612795068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.024516016987036,0.192,0.144,1.564,-0.02525778107776816,0.06878435008951675,1.0359921885617576,-0.9826530341419148,-0.15169358842804687,0.10668678325599178,-0.045891266176017007,0.7562802402599779,0.6526363381555393,-0.1796858541467597,0.6364190863119457,-0.7501224835967906,-0.9903702973238566,-0.11813605077778541,-0.07218412349876155,-0.11813605077778541,0.6654592091017186,-0.7460152734490945,-0.07218412349876155,-0.7370264001569712,-0.6620050332855396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0413274780003121,0.192,0.144,1.564,-0.02350433088978668,0.06789317276590841,1.0161686779618422,-0.9801080066864075,-0.13300300839121534,0.1473040901946832,0.004083804480153469,0.7285448600963247,0.6849859191021328,-0.19842282572870729,0.67196174488293,-0.713509492329095,-0.9880407398432365,-0.10037453526631984,-0.1170489174665884,-0.10037453526631984,0.6322514181161409,-0.7742752557052287,-0.1170489174665884,-0.7682337515106966,-0.6219303653324081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0581461029942147,0.192,0.144,1.564,-0.02352299178887624,0.06785334180866714,1.0348109767812312,-0.9817074568640789,-0.149644896871095,0.11771522407021964,-0.04603549961574718,0.7864840245668883,0.615892532732942,-0.18474631772403807,0.5992072128583806,-0.7789862092141939,-0.9892096886309355,-0.11997788006703956,-0.08408032001191934,-0.11997788006703956,0.7014735145292945,-0.712272980013742,-0.08408032001191934,-0.7025241751772953,-0.696848406562745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0749451279989444,0.192,0.144,1.564,-0.02244423757229217,0.06763761868526717,1.0448523174465623,-0.9733208002765792,-0.16614845311339227,0.15824446681317608,-0.048846317725573477,0.8239060694251106,0.5646174156091163,-0.2241888868646522,0.5418242153064886,-0.8100406549759686,-0.9822078348437575,-0.14035131330155087,-0.12477691303309273,-0.14035131330155087,0.7466438242294098,-0.6648524945797778,-0.12477691303309273,-0.6502495740826064,-0.7364793835709038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0917866499949014,0.192,0.144,1.564,-0.020649193160665533,0.06564892791474514,1.0203153885641754,-0.9671090364790149,-0.17935128333152608,0.1803697001382609,-0.03280159759373816,0.7911216614878968,0.6107786603344362,-0.252238313417946,0.5847731473759415,-0.7709839164029983,-0.9763872826174804,-0.15413842993894336,-0.15135791607580315,-0.15413842993894336,0.7094901970173683,-0.7047098938622461,-0.15135791607580315,-0.6876518048781753,-0.6931628572953485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1085406889906153,0.015597370000000027,-0.07086769000000001,1.04956592,-0.019616982214782492,0.06514494318559906,1.0324272089252537,-0.9613530430364058,-0.19699014237334678,0.1923413903775551,-0.05099935028634274,0.8139386283921471,0.5787080226517354,-0.27055386324170905,0.5465334326633999,-0.7925287465235236,-0.9711103060504999,-0.17399506808709758,-0.16331102156275526,-0.17399506808709758,0.7382441106159418,-0.6742693476967203,-0.16331102156275526,-0.6517064902410008,-0.7202016085741331,-0.80739,0.57894,-0.11384,0.26199,0.52465,0.81,0.52867,0.62416,-0.57527
1.125362614999176,0.192,0.144,1.564,-0.017774541772691266,0.06341178262438353,1.024983233105651,-0.9544914565203838,-0.19509500584935635,0.22557481712778982,-0.03448549405281194,0.8234827652993,0.5662922266418207,-0.29623775945940733,0.5327420332089983,-0.7927352117339137,-0.9640777752163451,-0.17514165835077866,-0.1996983796730501,-0.17514165835077866,0.7509322001593883,-0.6603792043423193,-0.1996983796730501,-0.636730893136118,-0.7238921629829704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1421750899899052,0.192,0.144,1.564,-0.015649942886064507,0.0625782106266752,1.0253824734379866,-0.9380392198646794,-0.20940230577205846,0.2761034160111189,-0.03765731306631753,0.8536485814912194,0.5194863098202439,-0.34447692051614864,0.47690122001875235,-0.8086413776058807,-0.9479509960038371,-0.19355480829219368,-0.25283481833462984,-0.19355480829219368,0.7891165360204948,-0.6142375603067589,-0.25283481833462984,-0.5829507944638099,-0.7475204172101892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1590694319893373,0.192,0.144,1.564,-0.013831435219700735,0.062150915644404,1.04680114015947,-0.9412735442585635,-0.19584169300971455,0.27504571648729764,-0.036438997013917104,0.8687632699949134,0.4938851892943992,-0.3356729276774371,0.45485867254217927,-0.8248801571365532,-0.9497045217302684,-0.18265755386075064,-0.25435711002975514,-0.18265755386075064,0.808288768522877,-0.5887820306834879,-0.25435711002975514,-0.5597369781400712,-0.7672275939521072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1757474779878976,0.192,0.144,1.564,-0.010916721114503944,0.05965143019169072,1.0187779527180072,-0.9160892237319798,-0.22277274523082582,0.33339591800809476,-0.03944173782001556,0.8774955772828348,0.4779601041580783,-0.3990299280503604,0.42470438640469144,-0.8126507864321172,-0.9243391854774724,-0.21269023936466236,-0.31679635772818715,-0.21269023936466236,0.8213922311790572,-0.5703271097334934,-0.31679635772818715,-0.5292236433094157,-0.7578700783334793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1925015099986922,0.192,0.144,1.564,-0.007307276679820204,0.05579119493133866,0.9872672019610881,-0.8891268962796367,-0.24689275311801007,0.3853535140230973,-0.0262456729166098,0.8681281550231803,0.49564571127893686,-0.4569075693893618,0.4305780706374377,-0.7783559584925442,-0.8962630379519717,-0.23926585555086838,-0.3734493502051029,-0.23926585555086838,0.8128934803622212,-0.581856730872329,-0.3734493502051029,-0.5309953295012175,-0.7224806762605852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2093170109874336,0.192,0.144,1.564,-0.006443449195966952,0.05781447109821213,1.0384826403420648,-0.9186705527449145,-0.20747270037760374,0.33615397382357154,-0.02187341883699509,0.8763812888304862,0.48112097245515784,-0.39441852018856155,0.43463883303938733,-0.8096438202978053,-0.9236160796284553,-0.20132467922744554,-0.3261927512771079,-0.20132467922744554,0.8228032764077823,-0.5679297996053386,-0.3261927512771079,-0.5314726162904205,-0.7556811706894058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2261095279973233,0.192,0.144,1.564,-0.003272884665357642,0.05391707996979358,1.0068648708614358,-0.8961263465916292,-0.2280619408533301,-0.3807168528953655,0.022312791635346663,0.8336210013927292,-0.5518860075834684,0.4432377581770046,-0.5030544475215328,-0.7419410438539091,-0.8924744540327694,-0.231784448898759,0.3869952430555301,-0.231784448898759,0.8831652056184421,0.4683246450537466,0.3869952430555301,0.4077930710956632,-0.7942963607418035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2429156029975275,0.192,0.144,1.564,0.0004153427374895937,0.05450272688254936,1.0246233731585959,-0.875324193202907,-0.23555870525258216,0.42227911761464954,-0.02558925463241757,0.8946567014227893,0.44602082535084747,-0.48285893058018214,0.3796070112353314,-0.7891424270560681,-0.8751241916252307,-0.23573499654766655,-0.42259514980056023,-0.23573499654766655,0.8495285483260594,-0.5269207294695752,-0.42259514980056023,-0.4719430654026907,-0.7374061867249911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2597378840000601,0.192,0.144,1.564,0.0029933207562302306,0.05305304980151479,1.037942882599903,-0.853937397096934,-0.23786508311562551,0.46282947623688586,-0.04333590922699579,0.9188310041910105,0.39226468705302725,-0.5185681448091303,0.3149123496653257,-0.7949322557410038,-0.8507780368456168,-0.24004498779886363,-0.4674988083982266,-0.24004498779886363,0.8820463758638567,-0.47105696150964,-0.4674988083982266,-0.4054289021000839,-0.7480308838273617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2765588740003295,0.192,0.144,1.564,0.006400968394739577,0.05134460676187583,1.0378213274741819,-0.8555265472530004,-0.2367884874706669,0.4604405924185156,-0.04235700198976505,0.9183228497177814,0.39355943397237025,-0.516023460055644,0.3171976605959874,-0.7956792273175377,-0.8489344980370699,-0.24133528928941528,-0.470178153667461,-0.24133528928941528,0.8827180441006391,-0.4698117073888478,-0.470178153667461,-0.4031949066676529,-0.7471341669434167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2933309039945016,0.192,0.144,1.564,0.009807928866195663,0.04963713839306385,1.0377121425641396,-0.8571090159926803,-0.23569986576446533,0.4580498968263963,-0.04138626135149949,0.9178169300052578,0.3948408038274028,-0.5134698745548805,0.31946464010017955,-0.7964239019832705,-0.8470815465514218,-0.24261353676976394,-0.4728546555423959,-0.24261353676976394,0.883393938034271,-0.4685533206686969,-0.4728546555423959,-0.4009411702736071,-0.7462347220695507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3100871189963073,0.192,0.144,1.564,0.013708537139690414,0.04425922946954866,0.9842676244130191,-0.8009419960158225,-0.26366472344224673,-0.5375619337623467,0.0425607287466479,0.8704762635939323,-0.49036686153134473,0.5972273464826812,-0.4156344405023124,-0.685979233272834,-0.8168876441710196,-0.25338701428107585,0.5181598187764501,-0.25338701428107585,0.9052679919889195,0.42468752537850696,0.5181598187764501,0.3410056944892145,-0.7423953852183056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3268879159877542,0.192,0.144,1.564,0.01783989696690622,0.04605220436097321,1.0336618061872054,-0.8412553787846315,-0.24985373362324648,0.4794397766773735,-0.04033430878220794,0.9133375676944315,0.4052007292356226,-0.5391312745528565,0.3215394209619446,-0.7784278191113609,-0.8221320695267267,-0.2621887277477667,-0.5053275485244286,-0.2621887277477667,0.8812010417215242,-0.47264648915615726,-0.5053275485244286,-0.3933723364840327,-0.7219760141380388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3437942780001322,0.192,0.144,1.564,0.02142376185222058,0.04441037812182729,1.0440488892659534,-0.8111324758249219,-0.2816836683479593,-0.512560647775626,-0.026311532599975956,0.8930656592812578,-0.4491563552536827,0.5842703226370246,-0.3508390502760046,-0.731806088309641,-0.8342159867516482,-0.26870503078751284,0.4815405422988346,-0.26870503078751284,0.9201338975222259,0.38446084300171046,0.4815405422988346,0.28487052683638436,-0.7875967028377902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3605063959985273,0.192,0.144,1.564,0.026780989108146885,0.0436750212979012,1.0693490133459969,-0.8559371025844597,-0.238557117981248,0.45876156975034527,-0.05601783135628351,0.9247746027216605,0.3763694152440301,-0.5140366514067445,0.29644971853836377,-0.8049123464011878,-0.8292828446986537,-0.254827160980323,-0.4973460380009246,-0.254827160980323,0.8981339397283934,-0.43954784786996515,-0.4973460380009246,-0.3583553325048523,-0.7479602983565804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.377317733989912,0.192,0.144,1.564,0.030291273429885003,0.04191907803933731,1.0693015924261955,-0.8575171102863318,-0.2375102128317616,0.45634778882645016,-0.055073525506682444,0.9243337765268169,0.3775896931325551,-0.5114990834346078,0.29865694094107975,-0.8057125537518157,-0.8273291915776808,-0.2559261116032751,-0.5000282333659262,-0.2559261116032751,0.8987754075434017,-0.4382112752095822,-0.5000282333659262,-0.3559558851807621,-0.7469555837639495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3941065689868992,0.192,0.144,1.564,0.03394029862196061,0.03934705972405847,1.0593609355374594,-0.8355014679416776,-0.2521235504844229,0.4882325392253475,-0.07270444245402088,0.931433397506965,0.35657522355890314,-0.5446571041625656,0.2624224481628057,-0.7965444730744717,-0.7984877470429685,-0.27071398081601644,-0.5377092694133045,-0.27071398081601644,0.910317099890251,-0.4127743185295682,-0.5377092694133045,-0.3131081574123365,-0.7351776000052374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4109259149990976,0.192,0.144,1.564,0.038538849344039935,0.037425230209643466,1.0541093312561505,-0.8173379588075265,-0.26742969755663937,0.5103332420655259,-0.07197567793665711,0.926205662901756,0.37008454681907216,-0.5716451371943129,0.2657525670120306,-0.7762714797341272,-0.773164349061137,-0.2885486873705668,-0.5647623786669853,-0.2885486873705668,0.9057435401009208,-0.4228207660651276,-0.5647623786669853,-0.31043243158886397,-0.7087073129483761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.42779184099345,0.192,0.144,1.564,0.042772161377344804,0.03592090472959996,1.073842895776129,-0.8330678361580454,-0.27176019051463207,0.4818136353512662,-0.0886853384383513,0.9253511590222053,0.36859210957688043,-0.5460154678257999,0.2643324258348015,-0.7949814322028295,-0.7870616152834385,-0.2942402321612832,-0.5421777379467907,-0.2942402321612832,0.9064631656071541,-0.4193107332454303,-0.5421777379467907,-0.3028980276844547,-0.7281633123551893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
